,videoId,channelTitle,publishedAt,channelId,title,description,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
71,CfVjcK7jLjg,積分サークル,2020-07-29T10:00:19Z,UC82NEkDVsBe6nAPTgR8yy7w,【第3回】阪大生のボードゲーム大会！！ 〜Ito〜,お仕事のご依頼等は sekibuncircledx[@]gmail.com にお願いします。([@]の[]は除いて下さい。) Twitterアカウント キム： https://twitter.com/kimu_hyojun はしけん： ...,206073,4477,37,0,511
72,X2kuzLJ-JCA,ドドドスタジオ!!!,2020-07-21T10:00:12Z,UCSoN-Py0Jr1QD9O0UQqSrog,【アニメ】『呪いのボードゲーム』に巻き込まれた男女３人組の末路【漫画動画】,【アニメ】『呪いのボードゲーム』に巻き込まれた男女３人組の末路【漫画動画】 ☆オリジナル漫画動画『メイビーヒーロー!!!』 たくさんの正義（ヒーロー）たちによる群像劇です！,205852,2002,61,0,403
73,UAj00wa3QtQ,オーイシ加藤のピザラジオ,2019-09-24T09:01:35Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】論理で戦うハードな頭脳戦ゲーム！【TAGIRON】,TAGIRON（タギロン） https://www.gentosha-edu.co.jp/book/b377226.html 赤と青の「0」～「9」(「5」のみ黄色)の数字タイルが各1枚あり、 この前提をヒントに「5はどこ?,204783,1909,56,0,372
74,1FAMD7F2JQ0,まえちゃんねる MAECHANNEL,2018-11-28T08:00:01Z,UC02K-De6oOKX0fQeqIKID3Q,すごいボードゲームキター ♪-(≧∇≦)-♪ ドラえもん 立体！地球大探検ゲーム | まえちゃんねる,提供：株式会社バンダイ ドラえもん立体地球大探検ゲームの詳細はこちら！ https://www.asovision.com/doraemon/daitankengame/ ...,201723,916,115,0,
75,cVvbw6cqh8A,HIMAWARIちゃんねる,2020-10-16T08:00:18Z,UCJ98lzh2QJGp37QgWPUcwrQ,最強効果音！数値を予測せよ！超難関！テレパシーゲーム！？家族で協力してゲームクリアを目指す！ito(イト)ボードゲームhimawari-CH,ボードゲーム #ひまわりチャンネル #まーちゃんおーちゃん 新曲『SUNSUN サマー！』のDLはこちら♡ https://big-up.style/3m13v0X3l8 【HIMAWARIちゃんねるオリジナル ...,200936,1564,128,0,
76,1VedsaOvg0E,[仮]かりむぎラジオ,2020-03-05T12:00:00Z,UCeMQ9SIvHvsR5_W7-arcgHA,[華凛×はとむぎ コラボASMR]ブロックスで対戦！ボードゲームで遊ぶ[囁き声],華凛とはとむぎのコラボ動画✨ 今回は2人でブロックスというボードゲームで遊びました♪ 囁き声で話しながら対戦しています！ 左耳：華凛 ...,191607,3189,57,0,387
77,FXZNtTHjBpg,ゴージャス動画,2016-12-11T03:00:00Z,UCXCknrYDQ2VlVxBnRWBnEFg,【Quoridor/コリドール】フランス生まれのボードゲームで対決【おもちゃ オススメ 紹介】,チャンネル登録よろしくおねがいします ! 【 http://goo.gl/B7XkyL 】 --------------------------------- 再生リスト【 https://goo.gl/SReZKx 】 --------------------------------- いつも遊んで ...,186784,784,99,0,85
78,qtNbHqgeIhw,オーイシ加藤のピザラジオ,2020-02-04T09:25:50Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】永遠に終わらないワード当てゲーム【アテッコ #2】,アテッコ #1 https://youtu.be/giUch-ZI_Mw JELLY JELLY CAFE - 世界中のボードゲームで遊べるカフェ https://jellyjellycafe.com/ 「オーイシ✕加藤のピザラジオ」とは・・ ...,190352,2217,58,0,744
79,81u6WFdMi20,NewGameTV,2019-07-10T10:27:49Z,UCrAMtfaEZkSbVjAKQj_2QXQ,QuizKnockとボードゲームを共同開発！第1回「全力!!卒業式かるた 難関校編」,QuizKnockのみなさんと一緒にボードゲームを開発する企画が始まりました！ ゲームのテーマは、本企画のスポンサーであるデカビタCのブランドメッセージ「全力！」です。,183040,4417,55,0,339
80,LaD6YGhbe8w,オーイシ加藤のピザラジオ,2019-06-28T09:04:53Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】カードを天高く積み上げろ！【キャプテン・リノ】,ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤のピザラジオ」とは・・ アニソンシンガーのオーイシマサヨシとYouTuberの加藤純一が とにかくいろいろやっ ...,176297,1643,60,0,195
81,MLClJEF7Wts,オーイシ加藤のピザラジオ,2020-09-04T09:15:15Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】正体を隠して仲間を裏切る疑心暗鬼ゲーム【ニャーメンズ】,提供：ニャーメンズ ▽ニャーメンズで遊んでみたい人はコチラ https://amzn.to/34Y645c ▽簡単なルール説明はコチラ https://nya-mens.com/smallrule/ ▽ニャーメンズ ...,172861,2236,2084,0,1117
82,yU0VprPjGt0,水溜りボンドの日常,2019-08-28T13:01:52Z,UCaTFX7ckdowpnwHWcJGH2KQ,【世界で1番面白いボードゲーム】トミー、２４時間猛練習してカンタに挑む！,少しでも面白いと思って頂けたら 是非【チャンネル登録】【高評価】お願いします！ 毎日22時頃カンタとトミーの日常風景をお届けします。 新しい水溜りボンドのグッズは ...,168465,4834,58,0,578
83,GnqK04l9PIc,オモコロチャンネル,2020-07-31T09:00:05Z,UCOx-oLP9tOhiYwSK_m-yVxA,【発売】本当にオモコロがボードゲームを作りました！共感性ゲーム『勇者ヌルポコ』！,オモコロが作ったカードゲーム「ファンタジー命名カードゲーム『勇者ヌルポコ』」 2020年7月31日の19:00、オモコロストアにて発売！ ↓購入はこちらから↓ ...,169013,4522,36,0,597
84,PjrtMCDWF_Q,オーイシ加藤のピザラジオ,2019-10-18T09:01:18Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】連想ゲームで大激論！【コードネーム:デュエット #1】,コードネーム:デュエット #2 https://youtu.be/75LzMWcxvk4 ※キーカードの設置方法にミスがあり、1回戦目の緑の正解ワードが 合計15枚→14枚になっていました・・ 失礼 ...,165674,1173,52,0,263
85,PjrtMCDWF_Q,オーイシ加藤のピザラジオ,2019-10-18T09:01:18Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】連想ゲームで大激論！【コードネーム:デュエット #1】,コードネーム:デュエット #2 https://youtu.be/75LzMWcxvk4 ※キーカードの設置方法にミスがあり、1回戦目の緑の正解ワードが 合計15枚→14枚になっていました・・ 失礼 ...,165674,1173,52,0,263
86,J8FMGuy-uek,オーイシ加藤のピザラジオ,2019-07-19T12:20:47Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】オーイシ加藤の隠された性癖が明らかに！？【かたろーぐ #1】,2 ギリギリすぎる質問で2人の本性が暴かれる！ https://youtu.be/3RfYXRrPSII ボードゲーム店 すごろくや https://sugorokuya.jp/ 「オーイシ✕加藤のピザラジオ」とは・・ ...,163988,1713,62,0,279
87,1o2su4hfVJ8,サンサンキッズTV ・ SUNSUN KIDS TV,2020-02-07T07:30:01Z,UCShFhaDUub-4RZefXJwjQug,アナ雪2 すごろくボードゲーム対決 第二弾！強敵ノックを倒せ！エルサ 物語 Disney Frozen2 子供・家族向け知育遊び★サンサンキッズTV★,公式LINEはこちら！ https://bit.ly/2vu7R2g ◇公式グッズショップできた！ https://sunsunkidstv.thebase.in/ ◇Twitterもフォローよろしくおねがいします❤︎ ...,155890,1227,154,0,0
88,7q6tXgKGGLk,バンダイ公式チャンネル,2012-10-19T08:41:28Z,UCtvh0wC06tV2EeRBk1OfUhg,２WAYボードゲーム　逃走中＆戦闘中　逃走中遊び方PV,大人気の２番組が１つのボードゲームになった！ 表と裏、リバーシブルで２倍楽しめるボードゲーム！ 表面、逃走中の遊び方を簡単に説明！,151632,83,22,0,
89,aMapeoBADCQ,NewGameTV,2019-07-12T10:00:07Z,UCrAMtfaEZkSbVjAKQj_2QXQ,QuizKnockとボードゲームを共同開発！第2回「全力!!ベン図ゲーム」,QuizKnockのみなさんと一緒にボードゲームを開発する企画、第2回は「全力!!ベン図ゲーム」です。 本企画のスポンサーであるデカビタCのブランドメッセージ「全力！」を元に ...,151749,3515,39,0,192
90,OxBumDAVfxo,KuronekoNoa121,2020-09-30T13:38:12Z,UCi6qmndZWotsFhKthPqCfpQ,【実写ライブ】T&amp;K&amp;P&amp;Sのワイワイするボードゲーム的なやつ【雑談】,T&K放送局から３つのお願い！ ・なるべくコメント内での会話は控えてね ・関係ない方のお名前は出さないでね ・荒らしなどは注意せずスルーしてね みんなが楽しめる放送 ...,147084,5841,28,0,219
91,KcBzExBC1xA,オーイシ加藤のピザラジオ,2019-10-04T09:01:33Z,UCeWZN7rNRQaHCtMCdHEZFqw,【ボードゲーム】グラグラバランスゲームで神技連発！【スティックスタック】,スティックスタック (STICK STACK) 袋から引いたスティックの色を合わせてタワーの上に置こう。 だけどタワーは、グラグラ揺れて不安定。 タワーが倒れたらラウンド終了。,145156,1140,35,0,257
92,wG6VGiwhIAw,サンサンキッズTV ・ SUNSUN KIDS TV,2020-01-28T07:30:00Z,UCShFhaDUub-4RZefXJwjQug,アナ雪2 すごろくボードゲームで未知の旅へ出掛けよう！ディズニープリンセス エルサとアナの冒険物語☆Frozen2 Adventure of Elsa and Anna★サンサンキッズTV★,公式LINEはこちら！ https://bit.ly/2vu7R2g ◇公式グッズショップできた！ https://sunsunkidstv.thebase.in/ ◇Twitterもフォローよろしくおねがいします❤︎ ...,145046,946,130,0,0
93,TtMEImGiVm8,ABEMA 声優と夜あそび【公式】,2019-11-07T13:00:04Z,UCCqbFzCTb3HwWHmMJl2DJIg,声優界でも密かなブーム!? 簡単ボードゲームで下野紘と内田真礼が白熱「涙でるくらい面白い！」｜声優と夜あそび【水：下野紘×内田真礼】#30 毎週月曜〜金曜よる10時から生放送！,声優界でも密かなブーム!? 簡単ボードゲームで下野紘と内田真礼が白熱「涙でるくらい面白い！」｜声優と夜あそび【水：下野紘×内田真礼】#30 毎週月曜〜金曜よる10時 ...,138952,1818,17,0,149
94,hKLmtDDRlFc,ゴージャス動画,2019-01-06T09:00:04Z,UCXCknrYDQ2VlVxBnRWBnEFg,【ボードゲーム】おじさんが本気（ガチ）すぎて声優とアイドルもワロタwwwそれはオレの魚だぁぁぁ！！！【おもちゃ オススメ 紹介】,チャンネル登録して応援してね ！！ https://www.youtube.com/user/gorgeousgamemarket?sub_confirmation=1&app=desktop 【おもちゃシリーズをまとめて見る】➡ ...,135901,1011,33,0,106
95,5oZOC3AzfPE,ぷらぷらぶ,2020-01-23T10:00:00Z,UCIU_1WDzifvGu16qzFcKAEA,【陣取りゲーム】 シンプルだけど奥が深いボードゲーム！ 【Blokus ブロックス】,最大４人で出来る陣取りボードゲーム【Blokus ブロックス】をやってみました！ これ超たのしい！！！ 更新がすぐわかる【ボンボンTV公式ツイッター】はコチラ→ ...,135354,973,41,0,105
96,5_LUCFyaexw,MASAKINOKAI,2016-10-02T03:45:25Z,UCupaXTe9N6Aj0iVDnGifdVA,コリドール【ボードゲーム】,,133010,213,83,0,45
97,TEFL3yjqkvk,バンダイ公式チャンネル,2012-10-19T08:41:28Z,UCtvh0wC06tV2EeRBk1OfUhg,２WAYボードゲーム　逃走中＆戦闘中　戦闘中遊び方PV,大人気の２番組が１つのボードゲームになった！ 表と裏、リバーシブルで２倍楽しめるボードゲーム！ 裏面、戦闘中の遊び方を簡単に説明！,122712,50,23,0,
98,Z2GiAC4hs4Y,ゴージャス動画,2016-12-12T03:30:22Z,UCXCknrYDQ2VlVxBnRWBnEFg,【Geister/ガイスター】ドイツ生まれのボードゲームで対決【おもちゃ オススメ 紹介】,チャンネル登録よろしくおねがいします ! 【http://goo.gl/B7XkyL】 --------------------------------- 再生リスト【https://goo.gl/SReZKx】 --------------------------------- いつも遊んでいる ...,120730,518,50,0,42
99,Yo6y3WhHYUo,とりっぴぃ,2020-02-12T08:07:13Z,UCWy0kYBwxxHrCThhUwL_M2w,【闇のボードゲーム】シルバニアファミリー首吊り誘拐事件！！【コリドール編】,シルバニアファミリーが大好きな成人男性と遊びました。コリドール(Quoridor)です。 僕はめちゃくちゃ常識人なのでシルバニアでは普段遊びません。付き合いで遊んであげて ...,120099,1076,33,0,87
